0,1,2,3,4
0.19382756110576724,0.07647417592722412,-0.05050189998495677,-0.8484201113935106,-0.1547006895979945
0.39893967065566566,-1.423905903707168,-1.3477674245405784,-1.1995947507704272,-0.11994239601631346
0.09029828886077787,0.7049180183903506,0.8758383362077806,0.8413604230933697,0.228119864644414
-0.15956223813272605,0.09913956162376933,0.05458912139932485,0.1552155912177633,0.08908103500588486
1.0593709206413109,1.0949697297310796,0.9491668358290208,1.004277202557701,0.974857083899334
0.4047609713373186,0.8339693285450603,0.9723831487928516,0.6969680120676516,-0.29946879246437585
1.0746120522743405,0.6349129344409677,0.5201289231538841,0.13723545455768663,0.6768931687471295
0.2490597544294404,0.24306248080863996,-0.26321455178112824,0.508215556172741,0.3703228117655428
-0.4884048999855111,-0.025966041389624238,0.09403494461969983,-0.47980059185788193,0.2414175511462483
-0.23096672966827575,-0.3290199946501367,-0.44369670782817,0.34865272738357206,-1.3057249286911594
0.23980838521959416,0.07767145653107585,0.37471701453393375,0.9650103933201584,-0.9585846207020817
0.03667920195638371,0.700261738519378,0.26956182861513384,0.5350613696696334,1.208064483108247
-0.35881657937582945,0.0573113189752649,0.22394082951455524,0.47148792225875497,0.4061549980239658
0.9847886048646786,0.8906624348200155,0.10978947553823319,0.22179780716595682,0.17517926182291702
-0.19807560332815158,0.4002145601483243,0.3710760229327689,0.34050411734432556,0.8751707131908236
0.21870123362810898,-0.2442325502506151,-0.11030383428208461,0.08826734485803572,0.03170051620244484
0.02895232230772777,0.36376434998474577,0.4448160153436616,0.35570448912046093,0.35685485802821953
-0.04390462036067158,0.15333097509708676,0.04202539242332501,-0.13024276713937977,-0.16272599820467362
-0.5005458140997179,-0.1292592664035954,-0.515629560858497,0.04240684453208966,0.10951571076878082
0.03267045587188775,0.391843789101158,0.40753930485751666,0.13461624610292097,-0.2717529304406731
0.02867008436823162,-0.04832277870033704,-0.10858847122384935,-0.025919903416886946,0.0523419445964485
-1.2737737801988747,-0.46429284515526686,0.020423458467598247,-0.25619393543358393,0.045381483167124974
-0.3359403504478116,-0.7106062295235263,-0.4019542379986654,-0.4665948575029464,-0.5658617818131193
1.4659150708931852,0.16953862065995917,0.0032825805469485544,-0.25690586135534416,0.08485602694316653
0.6002882986311051,0.06712828662947222,0.5876296637634767,0.46751375480903407,1.0293637707138352
-0.9714371244758604,-1.1845090541528398,-0.9971317412409388,-1.1855133802438047,0.7626109064234007
-0.04509175272716707,0.136779698852596,1.1206860010358284,-0.11172264137337401,0.1952769813679083
0.30972107108436947,-0.40650755513038656,-0.314585865022121,-0.2818349946994549,-0.33816072215696386
-0.1691031489041682,0.20917792112530345,-0.3260243403928846,-0.1342248990612222,-0.013126471871663542
-0.16029756458498556,0.3439558750361314,0.3728002617748969,0.2905401048610148,0.6524663524557262
0.1917882789707911,0.02135008442031204,-0.0033508870596604665,0.27866989618445276,0.5862833058797262
-0.5337323976884844,-0.14722287497466252,-0.11635330393008367,-0.32778632825473464,0.527108772430651
0.8796815442197601,-0.08630752208645406,0.24471547917653194,-0.34484777616277,0.6086379343984772
0.6919406527782964,0.4983305370033747,1.024155889934794,0.23086714885776463,1.174864493204569
-0.14961885741948788,0.46955725685330996,0.5258871572569834,0.17534329787267966,0.5537722946272987
-0.02534064326895002,-0.16309753907824887,-0.27046481187420446,0.16891121339494714,0.6568250868054062
-0.9128937969021832,-1.0902323570991836,-0.36785313592083657,-0.10076596724059025,-0.3401254255045308
-0.6072320629894121,-1.3899732748400528,-1.556594720475173,-1.676622587049773,-0.7012106398056241
0.6390879704006096,-0.2833131515409872,-0.26199360498448127,-0.7039437900311947,0.2669964500575208
0.9684324503060245,0.9776304914909428,0.9262616165691442,0.6988469735546253,0.2578588851777894
-0.03607922979891559,-1.2248394194364804,-0.3926165804857507,-1.3179162745953827,0.977719015983914
-0.512727655903878,-1.2616646211020486,-1.2472539258089723,-0.9653851668514041,-1.0973036014695874
0.7233987177263692,0.4219465304836457,0.9314169031512325,0.5576183341793329,0.6104746455573373
1.0820973267101788,1.4705897999199893,0.95918089109177,1.4654552138305434,0.8847020632643329
-0.1929610579581646,-0.7895314978240422,-0.45187388689135694,-0.09413710420119702,1.62309724292957
0.14503334758263278,0.07514175864441927,0.12097572102361862,0.34652285873688854,0.6524957594747196
-0.33366806551273764,-0.08424366819442865,-0.17816646091276983,-0.05038770475621502,-1.4199595142991273
0.4412679716409977,0.2005396214223939,0.12520760219154886,-0.30938357336967176,-0.6745931787218782
0.05164805360165328,-0.1152844842889041,-0.2190356745845654,-0.4693764733179798,1.454486723019919
0.6824178584340561,0.39819694648437604,0.7102934025487159,0.10077155675089303,0.3704823755863522
0.49859951207619063,0.4317765448171935,0.629472526974211,0.29797646181976445,1.3286531527635266
0.026177687853604525,0.3995054388925499,0.3690568029658222,0.09534447990290348,1.077105401774779
0.9017058713214766,-0.42835516162612486,-0.12063496743703675,0.3153446940322378,-0.06324540354048827
-0.3227356911989897,1.0544381474531508,0.3067391233570138,0.17553260494843226,0.4725466342240129
-0.40558935922718486,-1.0486044612552248,-1.2203076101860122,-0.9175777238836231,-0.7412670771951015
-0.4453671412862929,-0.38140521182183806,-0.45445354731737647,-0.12968258915363834,0.39648400644130455
0.24998356304394967,-0.6556732981147957,-0.19314217927911506,-0.7228915418077518,-0.7283420617271407
-0.6338245716493008,-0.46067272149009747,-0.8069132228241094,-0.5110091779715552,-1.1339105336688702
-0.38623940035107573,0.21927859944305464,-0.10473008084266362,-0.1086220900142194,-0.2163890096318406
0.8463256342237682,0.3333177897624993,0.14852868183848553,0.09720353554013118,-0.3977065674349616
-0.06484142882396937,0.768480673703132,0.4877805212759246,0.49079953719823083,1.4866081184982503
0.3089162464356256,0.2755376440575302,-0.03165388615461934,-0.3676964426590583,0.06665433390834048
0.9086702085891353,0.9383741794036283,0.9711844787016148,0.7521699244862651,-0.12783170368412536
0.053400746021421475,-0.16015470103107568,-0.3484932359290298,-0.05602729528971297,1.252439332927485
-0.19021989385974147,-0.8444053934471109,-0.7290695410011987,-1.0817760423279974,-0.9614299132267381
-0.6544432462348406,-2.565446997013305,-2.076677587143608,-2.0833406297874677,-1.3215568715923
-0.2599607857533361,0.31980759993286434,0.3600126034007201,-0.3108165626270143,-0.9193406857226739
0.14899057668196442,0.34338134868906484,0.3324580200494616,0.21723523290984587,-0.49116915564845776
0.48393792460110974,0.8384200935345637,0.5687605400242228,0.11009657758729141,0.007628775964733744
0.5354759561376341,1.232173963283722,1.1364768132244716,1.7193611993341469,-0.6382840557788648
0.6169797624330939,0.3868832403112384,0.560112851988675,0.30425037550166023,1.0943392163421999
-0.11688152477049109,0.03660648227230836,-0.1967413430603445,-0.07451604580068463,-0.09057104447281099
0.8113605671290638,-0.6201918373267956,0.07986943397991948,0.23994669111496023,0.21474577433259764
0.1453440238767019,0.07006752500650126,-0.1016100263653559,1.6913842825196348,0.9069864872425791
-0.563346207357788,0.6178806411178184,0.44611582265796507,0.7170773763498383,-0.9647270653133274
-0.012228125828858058,0.5037639226097752,-0.1522361086440136,0.21468612646368396,-0.4605641067449799
0.2749727053137622,-0.07404904300392409,0.046753093542276615,0.18087204511191513,0.8997945142888553
0.1806882817879104,-0.14337482800140863,0.08041016353331407,0.1595733117533394,-0.06765276158272929
-0.0494271850012734,-1.1095982064832293,-0.41223225728618046,-0.18689625412836464,-0.05779664951343912
-0.5374007962328182,1.616967188448565,1.314479917750243,0.19287385118110623,0.49008691283030426
0.7251955263891681,0.10568844037694007,0.2862397182687949,0.015303739298231055,-0.329459127962213
0.07649183456244056,0.21354526641952518,-0.13048539376204216,0.05961540222142261,0.9242646030254373
-0.2444007630616955,-1.0033103746096135,-1.0193005944399935,-0.4113974160936655,0.6670605859813348
-1.1185375353181664,-1.0325400114983705,-1.100925124786212,-1.3061469501881129,-1.7854446658819387
-0.23529133229996194,-0.5915752793104179,-0.6480352980563814,-0.4100409285116845,-1.3060934943592977
-0.449640480137948,0.5859963004695343,0.27013231481927796,0.438778033601591,0.053875641632279085
0.6595817230919486,0.036440909340018125,-0.0258023706008335,-0.1272597086025174,0.12039403770311925
-0.36531380819841114,-0.5687032186877933,-0.897008564125615,-0.34368783890974364,0.2628055536810954
-0.5853627636036902,0.5636527286048209,0.36800662281855856,0.7478528378213153,-0.43076991890349725
-0.01791935422835059,1.199587944774008,0.6945322988213806,0.3869166386851109,0.6060525789128234
0.32444557675126434,-0.9362395864898915,-0.47785964679350107,-1.3988913862758179,-0.9964717453893482
-0.9387023791800032,-0.9066886538438799,-0.7044215892365687,-1.4992269905307565,0.39686626138340597
-0.6257402512725057,-0.09740237860463359,0.09078119601355206,-0.423399620265309,-1.1425872756112672
-0.6380544900704487,-0.7764669047653526,-0.5861239251797824,-0.6065568915416198,-0.3615559867346601
-0.04890483161479698,-0.32417796171683283,-0.5398638197113418,-0.6247822557742391,-0.44593253820166484
0.4944927483835686,0.3646557945563763,0.12688895549926515,-0.06320715522495605,0.2513109477552794
-0.25314292097955376,0.4613053132200391,0.49669509838754267,0.16639790286016742,0.6705128542560586
0.8147969101031509,0.04860888098735857,0.09433544076171502,0.6423207997541027,0.33937762473341865
-1.0885259777221419,-0.3722417076537119,-0.559819244676559,0.1662401514972619,0.6277712272119499
0.48206957063827205,0.1533297242610238,0.03193668980311928,0.061409992979244876,-1.596801661356896
1.5645932355070173,1.5670352528782279,1.4784511555434403,1.6149632450337505,1.4054271246493757
0.2594424091286788,-0.11345000777855246,-0.21395091335069183,0.10719717811021984,0.22500991149133512
-0.16135663881925957,-0.5369034192657016,0.2536450853846378,-0.4428568240304899,0.6420143519039349
0.10208371275666135,-0.23409228437471763,-0.5514997576059119,0.31980241056453007,0.1867836950882649
-0.3634358078846063,-0.47918659970422534,-0.3637511555106756,-0.34143111775665463,0.7267550179590433
-0.5801179989339107,-0.689040613246264,-0.17263458587035885,-0.15361026551504006,0.4420646533946291
-0.2868981329311272,0.007405598563948765,-0.13452903492408444,0.19567045981969627,-0.5967880331188425
0.07323119633857596,0.48195761411245136,0.08846030773195354,0.46043917698777453,-0.9125546325232136
0.48249241552350125,0.39982459992400016,0.2840144199745637,0.23347065340467835,-0.34880414402926874
-0.480517286897146,-0.2956857361661375,-0.4492609116386309,0.3827972563135593,0.6918347913598578
0.05889876389910467,-0.35135805401988035,-0.33045380579728006,-0.02205348413639734,-0.1865830502337293
0.6138845184027621,0.9366899998814135,0.7401971931086896,1.8309721192733552,1.0368702498593978
-0.9864921499812271,0.7521294596553822,0.41997696051361144,0.468608657307984,0.8042589102519875
-0.1484850869712443,-1.0744668255282102,-1.1684306373635294,-0.6343809180487492,-0.6841737678066669
-0.7696606200868898,0.5199379207224273,0.5687333818483018,0.8771513102322459,-0.5252988898970122
-1.3203011736376964,-1.305916260719266,-1.0784457253871587,-0.656165864328364,-1.0708797509350982
-0.21566452339607955,-0.3394294843225342,-0.09438232481123235,0.062206432321463896,-0.4182009372312791
0.2741158892244958,-0.6991156894947814,-0.7958438956249513,-0.7447144644370866,0.61818453226587
-1.1889774341873776,-0.579102765485418,-0.7922226427905201,0.017957997482559725,-0.8726132085422676
-0.019579158515876015,-0.04035344781019932,-0.21977210254963397,-0.4078626445101874,0.10823428470474632
0.4184831595221865,0.48818670815695836,0.5289110412873128,0.10532876548883077,-1.2028555513664365
-0.24786194293174493,0.19707956975192167,0.30456073773852604,0.07408019555957786,-0.06036908931674447
-0.031210210995204914,-0.7715975867259685,-0.739990135374764,-1.224046233986989,-0.25774759811998516
-1.1110274223454655,-0.827104847331289,-0.8651539445995312,-0.5154916279348292,-1.2804353158156718
0.5892499309154547,-0.01870360699610303,0.056738576891804386,-0.7378905836189256,-1.7695258286561044
-0.13859996008731074,0.002412773456424619,-0.17605972338923645,0.49405634916221597,1.3242826395478302
0.8738594357032182,0.6921982476984787,0.8125758224806183,0.5433119386300754,-0.2219297940606181
0.8531379866295787,1.140082621091798,0.9794624314743821,1.6710410006806236,1.7910506621065583
0.29497135164757493,-0.3658637308413731,0.16654881733946147,-0.10508327750148543,0.4271194841874981
-0.5234854206176782,-0.31606521584252184,-0.19949338148334983,0.3047101324089115,1.2877890924954858
-0.4277106576998383,-1.164947932461272,-1.2520866138030426,-0.5650597011326539,-0.44268859516767584
0.780220410130986,0.19866253703255543,0.2465202910713644,0.3825577338552777,-1.5810967041742363
-0.0449895245874224,0.07081419031818979,0.05073002621926256,0.5490412362401064,0.8820456787727682
-1.0839529686580218,-0.7462059862478657,-0.8375512147481072,-1.0858522838926556,-0.020302897364369174
-0.6982736996808483,-0.5311124114196959,-0.2810689743898742,-1.114787601948217,-1.485177981398278
-1.0199293836443024,-1.24448338654469,-1.3282603151511008,-1.241841773777099,-0.43890834531621153
-0.16824411936465938,0.3875012692798805,-0.008321501445238562,-0.35328366648970977,-0.657298558525988
0.524274824811127,0.48959185124148885,0.4018487674005678,0.18808070445815625,0.12839313446999193
-1.1578887428384077,0.23412210360854496,0.04468117045675125,0.3117307352139593,0.4796783187945452
-0.9608081604535216,-0.31884369120662187,-0.8807330817067104,-0.7692090255237717,-1.6613859335810113
-0.41066966462935367,-1.1134582835921107,-0.25498860021837033,-0.8222321049323128,0.9343385518543849
0.8888193553555138,0.3350922011515133,0.136358242253036,0.4648072412671514,-0.7489241971471257
0.46334050249571407,0.694670529240432,0.48214979751025877,-0.07690386602660171,0.3735868150049054
0.7734362489568478,0.5310581676745881,0.5804252045945976,0.26433577922305806,1.7772326213308007
1.4120548197111802,1.4549405109587892,1.1388041768304702,1.3308021511100883,0.8054197047660404
0.8238745874135812,-0.5509566008369637,-0.060203392377263076,-0.36907262041106326,1.7529758829920379
0.18265678281559794,-0.33054094703232956,0.06671084790839103,-0.10285554461279386,-1.0432436618517202
0.04055489228968226,0.5340718028810059,0.3803294140952657,-0.10936109300149655,-0.27265807863754177
-0.6670600421847663,0.8875490243320202,0.6155347890101927,0.6856045865474875,1.097282087408067
1.1647934696016689,-0.7934917593842732,-0.6313544883100216,-1.2195565127807924,-0.20699888010642148
-0.10223878706858203,0.46255729735681916,0.5518112395445096,0.8324528368075086,0.014598814379840517
1.428535255411876,1.0948304446088053,1.3562603895542766,0.18421910541815015,0.23230204770903112
0.08643004562205571,0.25197356343428867,0.6541806990286176,0.5858886652375772,1.8603433802832243
0.0549311123907752,-0.4754046995775823,0.17247127094060705,-0.9686524398179969,-0.2406347960297394
0.062030343577087595,0.7155754282773693,0.6409407222310951,1.1822676796947769,0.33866463171951944
0.533862180613083,0.12938569501277367,-0.10897791466511031,-0.1029711111707733,-0.47105333897282403
-0.19430974263588865,-0.20898072978976895,-0.02432361583551051,-0.1853576986778606,-0.1018862461725149
0.2770570155370408,0.3317002135512798,0.26410222487455676,-0.16160466199508647,0.1966414026719225
0.008924335952835316,0.3389103266645241,0.33406460478201,0.2337521180798716,0.3674715564065318
-0.18911912846640283,-0.31633972816714256,-0.3323930148469818,-0.3517869747654627,-0.42676555852122033
0.03863304177509473,-0.18500177403522353,0.10982274910223234,-0.07304771382733491,-0.11397337231185845
-0.11081200951649797,0.17869745288451266,0.8344194577113061,-0.4069289544026673,-0.2228951082972274
0.2556469700294351,0.4601643962833452,0.2189082300742094,0.3827884014038169,0.3508365257830589
0.4169844546995117,0.37268794710001624,0.8628286023409596,0.9530234716086968,-0.15034284384344057
-0.45809814845170327,-0.1634132856195092,0.014568112770104731,-0.20977890974808847,-0.480119087430598
-0.08151276288229072,0.5785933646026353,0.5960329034276239,-0.29622174250999983,-1.0705390726931767
-0.3410038751606026,0.5159330617735836,0.5674358754146596,0.3201439251639696,1.5084366240264084
0.5783548365511655,-0.09575370024540503,-0.1507888900720453,-0.024602309749349304,-1.3678703825885088
0.27971250488860777,1.0378504924631076,0.5966298620918927,0.5099536080877188,-1.304952874382666
0.26649903541384157,0.2510709933104295,0.14563613898556735,-0.12365723105409972,1.1015597490060085
0.3186327269103631,-0.09994497734179474,-0.03301179541752326,-0.02954811067451442,0.09487883344141541
1.0144889133349686,-0.14640450575288524,-0.14143534871901722,0.06715263985104347,0.16549051413820073
0.16772044668494573,0.4594836238411565,-0.08556572615618786,1.2512985365943203,-0.5794616852346326
-0.043282960499403625,0.20791331794482185,-0.024080053423840005,-0.9068116709348282,0.6312205694910462
0.31314855648356726,-0.31211561911484975,-0.49811403281604943,0.4721298949804841,-0.51269816054666
0.4164187800049373,0.0465924787771123,0.424228464946272,0.28880878295993545,1.0325089187906455
-1.1850194959928688,0.07779478854532287,-0.07401753880270308,0.9558707535149709,1.0092707866069313
0.7577320675353479,-0.1425381213415264,-0.23631504611793167,-0.2614140418990299,-1.2393697220702975
0.09131323591709418,-0.04240454355057882,0.06851533465974882,0.03130063143483675,0.040377144331365314
0.4011300312954909,0.016793311657918173,0.14938267985075498,0.3347411574019944,1.13608940896304
-0.008654473979513078,-0.4048095118671002,-0.2119904988269101,-0.03138331809554546,-0.34418296118141983
-0.25695566615566934,0.07040048145350278,0.21649644102192625,0.12557158494821674,-0.19557344253850342
-1.3686049913856837,-1.00649367205048,-0.6572128042441824,-0.12700547459773762,-0.42420932769474845
0.1041402707943785,-0.33840757817874045,-0.1302608273025335,-0.4150695536488101,0.17766242984417144
0.9352492139834665,0.049121422568791664,0.4271035407228834,-0.07220121320031174,0.8457094620424367
0.40095811304776524,-0.020872789870954832,-0.013468443607440992,-0.4010730618841335,1.4826478907195306
-0.08944525761089381,-0.43204660949833545,-0.6998624415534183,-0.9389847041266046,1.301207890279965
0.020871509589483674,0.8232973223118403,0.7290372936927239,0.5989522091221442,1.106321813360296
-0.3273860360066389,-0.7406020145822463,-0.651995713910356,-0.8344337003327493,0.06460227444276904
-0.47435450730562567,-0.880651431593462,-0.6912925230065828,-1.417745427282056,-0.32637874981901427
0.6427547610184193,0.8869457608207953,0.6299333516260367,0.15957224462043446,-0.04967030431959726
0.912080467288767,-0.3380594697135711,-0.07869674118192888,0.03238920794351816,1.0296423904982968
0.13268191215210404,0.4370144487532627,0.5898818161034309,0.32388413365154334,1.194874464835233
0.1889424636227817,-0.28860824163233295,-0.28754730122747063,-0.028482608661407588,-0.08587082444668095
0.025596535883513655,0.7164652534813688,1.220063371777023,0.5269761278068508,-0.6313142732870822
0.3696621519909471,0.07712194720699636,0.05921894451789616,0.02200105368303205,-0.004052484751322407
-0.0879492764368419,1.7929278536535493,0.23405384445699845,1.3139787624811217,-1.0467180024367415
0.5466831816897653,0.055104059089833124,-0.1121628960743124,-0.03295818221131277,0.5574662167796054
-0.0839797135419161,0.36937275356576876,0.12251037571766618,0.41302425439913426,0.05686278072773273
-1.2970220130705363,-0.23207133090078108,-0.3405676201324134,-0.4454390661119678,0.4376081840473882
0.925887988645691,-0.7314637910861903,-0.2298612114574283,-0.10753377865879511,-0.6018538723629336
0.7871349916107534,0.022102222738469846,0.2567552187775816,-0.08649845812246064,0.28278834102404776
-0.2849579811367315,-0.03936364236361129,-0.086523225479339,-0.03552654112676088,0.38494949768409553
0.14166759408119745,0.5018874355431412,0.5817497395700965,0.8406632836365984,-0.4292961474226397
0.5993845911688773,-0.30689090102170324,-0.538734504958953,-0.6493132237547178,-0.11034618957351809
0.0068859164540301205,0.5566190658952965,0.17509870862987081,-0.41767484484150047,1.5185362274426655
0.4068492638864578,-0.20498958588282631,-0.19457810706835565,-0.28927629636679253,0.04519847794457123
-1.1791905701584666,-0.24861116936026476,-0.23402645646878947,-0.7607068794666191,2.1340988392397806
0.7022933325186266,0.5311988045945218,0.28197194979200446,0.7017963716337192,-0.5469244064526132
0.41293584390089777,0.6731505989634354,0.45061840664890834,0.36045268267900477,0.8831811112304744
-0.4109183082745142,0.24135861433351855,0.3072235626762732,1.4104957164047585,0.6261102564375567
-0.5046646346063491,0.26403379539731153,-0.2471138590704306,0.08893720283527354,-0.26871011447807125
0.060647368470305274,0.15858025750594998,0.2095632117580627,-0.701734748260288,-0.225563950246185
1.5842784863925268,1.001505092043096,1.1369593361537267,0.26848868098801026,1.6136898347879323
-0.3047119794274209,0.16970367870328731,0.21960729272371657,-0.005638702396852299,0.23627767650744708
0.09489846970146311,0.17292079682206665,0.5822570603253431,-0.019199116959708818,-0.013723325624444584
-0.16611371523505486,0.045470074850132214,0.1809014275117439,-0.7211892728207889,-0.08576435732945704
0.3672488187102388,-0.2876940880792338,0.32475053687699096,0.058942781521765464,-0.10583562718229832
0.581405727530487,0.05321708667457794,0.23372063622220543,0.6465693456591336,1.402019034813935
-0.12999582990508549,0.2097714645236917,-0.10467616858395133,-0.5250876143152604,0.3507893467152463
-0.8322057644638199,-0.2535037979256542,-0.09971254047550458,0.06997692569247717,-0.04685851175267394
0.3604576528082987,0.20658079775766636,0.061436723372713234,0.4061218404552714,-0.037880004478437215
0.7579363339064051,0.603281494485461,0.5407539646597539,0.15956451040905473,-0.9606484225451423
-0.5455102271540944,0.10299475013530543,-0.14606264875618405,-0.408049564933113,0.1475076149388677
-0.12447940368789516,-0.0979049734772856,-0.3238855029178739,0.11427550467025599,-1.7012379682085734
0.82683591768833,0.6605770710625051,0.9489838800095471,0.9629889452923235,-0.06979699606551801
-0.18681614219466228,0.48094030021022693,-0.036761498436284956,0.2947705031020816,-0.22350083963239742
-0.2604269061444947,0.21990202309455104,-0.10555876327549592,-0.35737942008984036,0.19288809535126814
-0.5419492955830648,0.013796014179663956,-0.04410248416777205,-0.19671541934061348,-0.21991768755851168
0.4512457376068665,-0.17464487689900093,-0.03785566671782709,-0.06204362125605045,1.9701768440467924
0.3996603856151893,0.5047773905908236,0.22101836708778394,0.18926360583256682,0.4751320374173892
0.9010459850701354,-0.2241801869558821,0.8183384978385104,1.7474740543190501,1.4976961184931312
-0.14622535012480273,-0.28844889444307337,0.09568209241081116,0.5756492568511689,0.11002319412138889
-0.2747341550203069,-0.0181835362655112,0.21982882962651581,-0.16220109595234042,-0.9089774422504436
-0.2548800094762439,0.31090323203458076,0.5107446657928982,0.15705664534138994,-0.05511046731960827
0.6293237149994266,0.18155622010241398,0.37761775957954324,0.008776282249870995,0.6559872537408651
0.04920131103507849,-0.0052449672370406975,0.04554661027447958,0.24259345867571877,-1.1383926264238862
-0.7573873519960718,-0.7599431306112602,-0.9208445333317151,-0.21190819647846001,-0.6483743254811729
0.04723580835354029,0.21362171505471603,0.3447286551373616,0.024287896713238968,-0.7646584829266613
-1.0002152561895152,-0.03158439644872044,0.13197924393772933,0.45531543852337814,0.5895929904451687
0.8189644622756395,-0.9090522838783678,-1.0067146596759862,-0.7749340762007885,-1.5276475877683722
-0.06643661308532992,0.5606226801243723,0.6035087062525911,0.38290052599182567,0.6616760265060082
0.07469306790841072,-0.7117253392865427,-1.0733319485028154,-0.10700652600027442,0.7911296757068699
-0.774530907357015,-0.05285679073805901,0.06978167884127581,0.31156644736417644,-0.3902796239596114
0.5380606689402452,-0.23133572065334893,-0.6469762252349176,-0.44935428355538193,-0.2918246753679217
-1.1745027405915598,-0.144356483268695,-0.12684202129219696,0.8515556942133806,0.13034673258574095
-0.9756348268269629,0.3278988446807908,0.40311192746960384,-0.36054995278518137,-0.5843690002791326
-0.19707536015511265,-1.1459978399610709,-1.1709205454815128,-1.7451173058620528,-1.5102164581207331
-0.48712757120115896,0.4785172768555144,-0.0034797222118936153,0.33064863304352793,-1.0348718109579491
-0.20886574693805973,0.403965778077747,0.2789793150232343,0.3475218623117589,0.2100054151422396
-0.7198484860286433,-0.023537471404501124,-0.46516459523089215,0.22270246226865456,-2.0644128341649846
0.6370627509328842,0.16445785245268588,0.5281602854869465,1.5205531151769798,0.7281034285231365
0.8853354141419473,0.6357680966418132,1.1961620963133575,0.2433134938135177,0.20451203134984355
-0.020843742864141566,-0.15306773190062078,-0.23408507593368805,-0.05500730538778724,1.7851191280254277
-0.39322159177485166,-0.7649743260872671,-0.7734168372392651,0.44945610228607363,-1.6811680533257092
0.7506421898201353,0.6989765690250145,1.048258167362997,0.7084151526124043,0.5892762338103308
-1.0212477659704562,-1.0474406854782026,-1.0232474614583487,0.0468752091811831,0.9097923038792454
0.4006237890041713,-0.7250270956601692,-0.1778227327306138,0.3232003654160143,-0.3602480960500109
1.831864993603181,1.6025598632976998,2.3030812889725865,1.6234225024995133,1.1528701646792652
-0.03782002891523816,0.5372862444796259,0.2723376459779455,0.45615687511608977,-1.269556110950358
0.3565863949686309,0.5385140683476556,0.780309093922529,0.30597405860935484,-0.2800059841848161
0.09048762408610739,0.293250964592032,0.3438584472363251,0.5873709874807733,0.2831377913075224
-0.05608992440611694,-0.1114284100738376,-0.14948882932333268,-0.2146207750575038,-0.12340273845287676
0.3370452293934654,0.14641451156931473,-0.12929545864350536,0.14421737545334506,0.32470863338477735
0.8662710032707689,0.12339328253490855,0.6232967353975996,0.19561644320981672,0.03364995412269618
-0.1990313801701632,-0.5185513305409714,-0.5694293668450235,-0.08285408614330159,1.0228539961981098
0.05294322544788769,-0.22116445259055875,-0.16562791092309556,-0.21000315010133425,-0.2840679438130617
0.03369366226386001,0.26442287237914613,0.2520873745445027,0.04071060993014964,0.5245060917343755
0.15648566872492958,-0.5509484078053632,-0.19837384238986844,-0.08981966180895243,-0.2633604499200428
-0.24759286149129994,-0.5033246986214472,-0.21723023852850276,-0.5247266890390456,-0.6693151956420101
-0.6120924184113081,0.08633480443177416,0.026725446825034898,-0.35587902517977443,0.9228696087591785
0.5038810294995952,-0.0880172809045362,-0.011676719922639224,-0.24892303708359986,-0.9158573128676807
-0.018067657228702145,-0.3846526292270629,-0.0859510209162615,-0.7281769456542811,0.38421699646431556
-0.6110183182661653,-1.2480803683629507,-0.8913923901513966,-0.8228925585095135,-0.609253223244769
-0.5023008554723924,0.42382935821041107,0.08020025082878682,0.5509994592018908,-1.0193588581323003
0.5829486226406752,0.12938727850978113,-0.015426783642130808,0.5054362150848101,0.8338219377260093
0.04917008685791736,0.03669595981030933,0.44951107939447227,-0.14755679576798705,0.8268512631463845
0.07913308915243805,-0.6209997889631034,-0.8858189037447232,-0.35702554807813885,-0.19169270744230626
0.8763709912039568,0.6767401900200448,0.7080637130361598,0.16932816079460764,-0.7055027881967594
-0.0528706209596875,0.32079453179327155,0.3056696761160611,0.4358540094195809,0.39385399566525237
-0.12393430982105547,-0.39872032833757676,-0.42588980081889855,-0.4605747336553742,-0.06328375026164029
0.16259743633065601,-1.1045340165758262,-0.28664527154029723,-0.19758296526796443,0.6657028581005258
0.1726195971333766,-1.0880664942379987,-0.5564826754476402,-0.9370407652413131,0.16236963126932444
0.6195583079611361,0.7595640661345053,1.095102943482392,0.78088367578717,-0.5262461193603922
0.14431815347134092,-1.6311338861012672,-1.5859473503971815,-0.6024936048617763,-0.33005371850920023
-0.06792902631100024,-2.1771956603303417,-1.1702937938956888,-0.19836641284454018,0.15894840388929343
0.554968636183263,0.7127037112932965,0.2699226220623103,-0.057846342790417414,-1.4279167585810795
0.15799106291821974,0.5897173133928761,0.25825543944022483,0.5665012935307459,0.7262943087915784
-0.23357696553641188,0.4315562879965053,0.5109239240256297,0.9314924973242368,0.2716036510412247
-0.15865210314320613,-0.46404268122729286,-0.4141231084688839,-0.4026082745687549,-0.09665692110631607
-0.2755284789397477,0.8052919373823997,0.6821817466459225,0.5004376755221382,0.38262915408043857
0.2672019202711106,-0.4810426945586097,-0.6615029399923393,-0.3906794470114868,0.6911685103522478
0.08452607894201476,-0.5740538662867017,-0.11777388203925593,-0.26201044184894073,0.9244074122300528
0.03299075255853076,-0.8471154708059244,0.2202355490463501,-0.5299272569567737,-0.649292141820473
-0.3548256429897541,-0.5642081439468833,0.08771536988045883,-0.18405360121858694,0.43881154227958047
0.1699257195303419,0.8577917590145251,0.21874823847154895,0.028157699717045664,0.06684495925456925
0.4417826499575576,-0.25799418211275166,-0.5696668745410435,-0.5337110793856287,0.8184870973693962
